Date,Discount_Cards
15-07-2018,"[Item_D on DB: 25% off, now €365.25, Item_A on Thalys: 20% off, now €146.4, Item_C on Eurostar: 20% off, now €258.4, Item_B on DB: 15% off, now €232.9, Item_E on Thalys: 15% off, now €222.7]"
16-02-2016,"[Item_D on DB: 15% off, now €324.7, Item_A on DB: 25% off, now €177.75]"
07-06-2018,No discounts
16-02-2017,No discounts
19-06-2016,"[Item_C on TGV: 10% off, now €411.3, Item_E on Thalys: 10% off, now €180.0, Item_A on Thalys: 30% off, now €152.6]"
24-04-2016,"[Item_D on Eurostar: 15% off, now €379.1, Item_C on Eurostar: 30% off, now €228.2, Item_B on TGV: 15% off, now €164.05, Item_E on DB: 15% off, now €44.2]"
09-01-2020,"[Item_B on Eurostar: 20% off, now €281.6, Item_A on Eurostar: 20% off, now €352.8, Item_D on DB: 15% off, now €351.05, Item_C on Thalys: 15% off, now €186.15, Item_E on Eurostar: 25% off, now €213.0]"
10-08-2017,"[Item_D on Thalys: 15% off, now €101.15, Item_E on Eurostar: 20% off, now €176.0, Item_C on Eurostar: 15% off, now €311.95, Item_A on DB: 10% off, now €380.7, Item_B on TGV: 20% off, now €308.0]"
27-01-2019,No discounts
08-02-2021,No discounts
05-01-2021,"[Item_A on DB: 15% off, now €346.8]"
09-09-2019,No discounts
05-03-2020,"[Item_B on DB: 30% off, now €282.8, Item_E on TGV: 10% off, now €189.9, Item_C on TGV: 10% off, now €373.5]"
05-05-2020,"[Item_D on Eurostar: 15% off, now €307.7, Item_B on Thalys: 10% off, now €300.6]"
06-06-2019,No discounts
13-09-2016,"[Item_B on Eurostar: 10% off, now €253.8, Item_A on DB: 20% off, now €398.4, Item_C on TGV: 30% off, now €198.8]"
25-09-2019,No discounts
02-12-2019,"[Item_D on DB: 20% off, now €381.6]"
19-11-2020,"[Item_B on DB: 15% off, now €296.65, Item_D on TGV: 20% off, now €146.4]"
05-03-2019,No discounts
23-12-2018,"[Item_A on Thalys: 10% off, now €225.9, Item_B on Eurostar: 15% off, now €149.6, Item_D on Thalys: 25% off, now €191.25, Item_C on DB: 25% off, now €254.25]"
30-08-2018,"[Item_E on TGV: 25% off, now €304.5]"
13-11-2020,"[Item_C on DB: 30% off, now €147.0, Item_B on DB: 30% off, now €66.5, Item_E on Eurostar: 15% off, now €330.65, Item_D on TGV: 30% off, now €123.9]"
02-09-2017,No discounts
28-03-2020,"[Item_A on DB: 10% off, now €211.5, Item_B on Eurostar: 30% off, now €130.2]"
25-01-2018,"[Item_B on Thalys: 25% off, now €312.0, Item_E on Eurostar: 30% off, now €83.3]"
22-02-2017,"[Item_E on Thalys: 25% off, now €309.75, Item_C on DB: 25% off, now €146.25, Item_D on Thalys: 15% off, now €203.15, Item_B on TGV: 30% off, now €56.7]"
01-10-2016,"[Item_A on DB: 10% off, now €120.6]"
27-02-2016,No discounts
07-05-2020,"[Item_E on TGV: 15% off, now €113.05, Item_B on TGV: 30% off, now €339.5, Item_A on Thalys: 25% off, now €156.0]"
22-08-2016,"[Item_D on TGV: 30% off, now €149.8, Item_A on TGV: 30% off, now €293.3, Item_B on Thalys: 20% off, now €164.8]"
01-01-2018,No discounts
12-10-2018,"[Item_B on Thalys: 20% off, now €224.0, Item_D on Eurostar: 10% off, now €275.4]"
09-10-2020,No discounts
10-03-2020,"[Item_D on Thalys: 25% off, now €210.75, Item_C on DB: 30% off, now €123.2, Item_E on TGV: 25% off, now €63.0, Item_A on Thalys: 25% off, now €333.0, Item_B on TGV: 10% off, now €413.1]"
26-10-2019,No discounts
02-03-2016,"[Item_D on Thalys: 10% off, now €217.8]"
20-05-2019,"[Item_B on Thalys: 20% off, now €68.8, Item_A on DB: 25% off, now €205.5, Item_E on Thalys: 10% off, now €177.3, Item_D on Eurostar: 10% off, now €253.8, Item_C on Thalys: 25% off, now €259.5]"
28-09-2018,"[Item_E on DB: 20% off, now €337.6, Item_C on DB: 25% off, now €268.5, Item_A on Eurostar: 30% off, now €350.0]"
13-01-2016,"[Item_C on Eurostar: 30% off, now €258.3, Item_D on Thalys: 30% off, now €171.5, Item_B on Thalys: 15% off, now €381.65]"
19-05-2019,"[Item_D on Eurostar: 10% off, now €48.6, Item_B on Eurostar: 30% off, now €149.8, Item_E on Eurostar: 10% off, now €57.6, Item_A on DB: 25% off, now €309.75, Item_C on DB: 20% off, now €222.4]"
30-07-2018,"[Item_B on Thalys: 20% off, now €366.4]"
14-07-2016,"[Item_D on Thalys: 10% off, now €225.0, Item_C on TGV: 30% off, now €35.0, Item_E on DB: 25% off, now €355.5]"
11-08-2016,"[Item_D on TGV: 30% off, now €343.7, Item_B on Eurostar: 20% off, now €291.2, Item_C on Thalys: 10% off, now €449.1, Item_E on DB: 30% off, now €200.2, Item_A on DB: 30% off, now €249.2]"
26-10-2019,"[Item_D on Thalys: 25% off, now €331.5]"
20-02-2021,No discounts
30-03-2017,No discounts
04-02-2017,"[Item_B on Eurostar: 25% off, now €177.75, Item_A on Eurostar: 20% off, now €172.0, Item_D on Thalys: 25% off, now €297.75, Item_E on DB: 10% off, now €399.6, Item_C on DB: 10% off, now €291.6]"
30-08-2020,"[Item_D on DB: 15% off, now €409.7, Item_A on Eurostar: 20% off, now €48.0, Item_C on DB: 15% off, now €136.0, Item_B on Thalys: 15% off, now €82.45, Item_E on Eurostar: 20% off, now €379.2]"
23-07-2018,"[Item_D on DB: 30% off, now €94.5, Item_B on DB: 15% off, now €305.15, Item_C on Thalys: 30% off, now €167.3]"
25-03-2018,"[Item_B on Eurostar: 10% off, now €378.9, Item_D on TGV: 25% off, now €351.75, Item_A on TGV: 30% off, now €172.9, Item_C on Eurostar: 10% off, now €379.8, Item_E on Thalys: 10% off, now €334.8]"
14-06-2018,"[Item_C on Eurostar: 30% off, now €198.8, Item_A on Eurostar: 30% off, now €171.5, Item_B on Thalys: 10% off, now €181.8, Item_E on Thalys: 30% off, now €56.7]"
07-11-2017,"[Item_C on TGV: 30% off, now €288.4, Item_A on DB: 20% off, now €264.0, Item_B on Thalys: 15% off, now €277.95, Item_E on Thalys: 10% off, now €387.0, Item_D on DB: 20% off, now €278.4]"
05-03-2020,"[Item_B on DB: 15% off, now €375.7, Item_E on Eurostar: 15% off, now €351.9, Item_C on Eurostar: 15% off, now €312.8, Item_D on Eurostar: 25% off, now €241.5, Item_A on Eurostar: 30% off, now €294.7]"
10-04-2021,"[Item_B on TGV: 30% off, now €281.4, Item_D on TGV: 10% off, now €398.7, Item_A on DB: 15% off, now €336.6, Item_C on Thalys: 25% off, now €174.0]"
09-09-2018,"[Item_C on Eurostar: 20% off, now €144.0, Item_E on DB: 15% off, now €200.6, Item_D on TGV: 15% off, now €372.3, Item_B on Eurostar: 10% off, now €402.3]"
08-12-2021,"[Item_B on DB: 15% off, now €91.8]"
12-04-2019,"[Item_B on TGV: 15% off, now €356.15, Item_E on Thalys: 10% off, now €271.8, Item_C on Thalys: 30% off, now €167.3, Item_D on DB: 10% off, now €373.5]"
25-05-2017,"[Item_B on TGV: 30% off, now €238.7, Item_A on Thalys: 25% off, now €50.25, Item_E on Eurostar: 15% off, now €257.55, Item_D on Thalys: 15% off, now €272.0]"
11-11-2020,"[Item_E on Thalys: 20% off, now €394.4, Item_C on Thalys: 15% off, now €257.55]"
21-05-2017,"[Item_C on Eurostar: 10% off, now €184.5, Item_A on DB: 20% off, now €357.6]"
20-05-2016,"[Item_A on Thalys: 20% off, now €68.0]"
25-10-2016,"[Item_B on Eurostar: 20% off, now €392.8]"
24-12-2017,"[Item_B on TGV: 10% off, now €90.0, Item_E on TGV: 15% off, now €63.75, Item_A on DB: 10% off, now €413.1, Item_C on Thalys: 10% off, now €94.5]"
02-10-2019,"[Item_C on Eurostar: 20% off, now €136.8, Item_B on Thalys: 25% off, now €116.25, Item_D on DB: 10% off, now €304.2, Item_E on TGV: 30% off, now €325.5]"
16-10-2021,"[Item_A on TGV: 30% off, now €61.6, Item_E on Thalys: 15% off, now €139.4, Item_C on TGV: 20% off, now €115.2, Item_B on Thalys: 25% off, now €360.0]"
12-10-2018,"[Item_E on Thalys: 20% off, now €130.4, Item_D on Thalys: 20% off, now €400.0, Item_C on DB: 25% off, now €292.5, Item_A on DB: 25% off, now €348.75]"
22-04-2021,No discounts
29-09-2021,"[Item_E on DB: 20% off, now €144.0, Item_D on DB: 10% off, now €207.9, Item_B on TGV: 20% off, now €272.8]"
06-08-2021,"[Item_E on Eurostar: 10% off, now €234.0]"
07-09-2017,"[Item_D on Thalys: 10% off, now €167.4, Item_C on Eurostar: 20% off, now €304.8, Item_A on DB: 30% off, now €46.9, Item_B on TGV: 30% off, now €62.3]"
12-08-2018,"[Item_B on Eurostar: 15% off, now €55.25, Item_A on Eurostar: 25% off, now €143.25]"
16-11-2019,"[Item_D on Thalys: 10% off, now €415.8, Item_B on DB: 15% off, now €62.05, Item_A on Thalys: 10% off, now €432.9, Item_E on DB: 30% off, now €160.3]"
23-04-2016,"[Item_C on Thalys: 30% off, now €119.7, Item_D on TGV: 30% off, now €70.7]"
31-01-2021,"[Item_A on Eurostar: 15% off, now €183.6]"
12-11-2019,"[Item_E on Eurostar: 20% off, now €297.6, Item_D on TGV: 20% off, now €173.6, Item_A on Eurostar: 15% off, now €189.55, Item_B on DB: 10% off, now €161.1, Item_C on TGV: 30% off, now €326.2]"
09-01-2017,"[Item_B on DB: 10% off, now €361.8, Item_E on Thalys: 30% off, now €303.8, Item_D on Thalys: 15% off, now €415.65, Item_C on DB: 30% off, now €336.0, Item_A on DB: 20% off, now €104.8]"
04-08-2019,"[Item_D on DB: 10% off, now €368.1, Item_A on Eurostar: 20% off, now €170.4, Item_C on DB: 10% off, now €192.6, Item_E on Eurostar: 20% off, now €237.6]"
12-07-2019,"[Item_E on DB: 20% off, now €346.4, Item_A on DB: 20% off, now €399.2, Item_B on DB: 25% off, now €366.75]"
05-03-2020,"[Item_A on TGV: 25% off, now €362.25, Item_D on Thalys: 15% off, now €153.0, Item_B on TGV: 25% off, now €44.25, Item_C on TGV: 25% off, now €309.75, Item_E on Thalys: 25% off, now €147.0]"
25-06-2019,"[Item_A on TGV: 30% off, now €293.3, Item_D on Eurostar: 25% off, now €144.75, Item_E on TGV: 20% off, now €228.8, Item_B on DB: 10% off, now €47.7]"
05-11-2021,"[Item_D on Thalys: 25% off, now €186.0]"
27-07-2020,"[Item_E on Eurostar: 30% off, now €83.3, Item_D on Eurostar: 15% off, now €142.8]"
07-04-2020,"[Item_E on Thalys: 20% off, now €89.6, Item_B on Eurostar: 25% off, now €340.5, Item_A on Thalys: 20% off, now €136.0]"
30-07-2017,"[Item_E on Eurostar: 25% off, now €333.75, Item_B on Eurostar: 30% off, now €45.5, Item_D on TGV: 30% off, now €193.9]"
15-05-2018,"[Item_A on Eurostar: 30% off, now €259.0]"
23-08-2016,"[Item_A on TGV: 30% off, now €70.0]"
26-08-2018,No discounts
24-06-2017,"[Item_D on Eurostar: 30% off, now €223.3, Item_E on Eurostar: 30% off, now €221.9, Item_C on DB: 30% off, now €261.8, Item_B on Eurostar: 15% off, now €345.1]"
05-07-2017,"[Item_D on Eurostar: 20% off, now €380.8, Item_A on TGV: 20% off, now €231.2, Item_E on DB: 15% off, now €280.5, Item_C on Eurostar: 15% off, now €425.0, Item_B on TGV: 25% off, now €129.75]"
30-08-2019,No discounts
27-10-2017,"[Item_C on Thalys: 10% off, now €178.2, Item_A on TGV: 25% off, now €64.5]"
26-07-2018,"[Item_D on Thalys: 15% off, now €308.55, Item_A on Thalys: 20% off, now €85.6]"
14-06-2018,"[Item_E on Eurostar: 25% off, now €192.75, Item_A on TGV: 20% off, now €86.4, Item_C on TGV: 30% off, now €133.7]"
06-04-2016,"[Item_C on Eurostar: 10% off, now €438.3, Item_B on Thalys: 25% off, now €171.0, Item_A on Thalys: 10% off, now €209.7, Item_D on Eurostar: 15% off, now €355.3, Item_E on DB: 10% off, now €231.3]"
09-03-2016,"[Item_E on Thalys: 10% off, now €99.0, Item_C on Eurostar: 20% off, now €272.0]"
18-05-2016,No discounts
22-04-2021,"[Item_E on DB: 25% off, now €112.5, Item_C on TGV: 20% off, now €84.0, Item_A on Eurostar: 20% off, now €100.0]"
19-08-2020,"[Item_B on TGV: 10% off, now €95.4, Item_C on Eurostar: 10% off, now €396.0, Item_D on Eurostar: 30% off, now €317.1]"
23-08-2019,"[Item_B on Eurostar: 25% off, now €117.75, Item_C on TGV: 25% off, now €182.25, Item_D on Eurostar: 10% off, now €420.3]"
11-12-2017,"[Item_A on TGV: 30% off, now €238.7, Item_D on Eurostar: 25% off, now €339.75, Item_B on Eurostar: 15% off, now €81.6, Item_C on Eurostar: 20% off, now €168.8]"
11-03-2019,"[Item_C on TGV: 20% off, now €357.6, Item_E on DB: 30% off, now €256.9]"
04-04-2016,"[Item_E on Thalys: 20% off, now €359.2, Item_C on Eurostar: 30% off, now €184.8, Item_D on DB: 10% off, now €134.1, Item_A on Eurostar: 30% off, now €207.2, Item_B on Eurostar: 20% off, now €150.4]"
30-06-2018,"[Item_E on DB: 25% off, now €371.25]"
18-01-2020,"[Item_E on DB: 20% off, now €76.8, Item_C on DB: 10% off, now €267.3, Item_B on Thalys: 25% off, now €156.0, Item_A on TGV: 10% off, now €93.6, Item_D on DB: 15% off, now €264.35]"
02-02-2018,"[Item_A on TGV: 10% off, now €160.2]"
23-09-2018,"[Item_E on TGV: 15% off, now €211.65, Item_D on TGV: 20% off, now €360.0]"
20-09-2017,"[Item_A on Eurostar: 15% off, now €374.85, Item_E on TGV: 30% off, now €214.2, Item_D on Thalys: 15% off, now €70.55, Item_B on TGV: 15% off, now €279.65]"
03-10-2020,"[Item_A on Eurostar: 30% off, now €192.5]"
22-10-2017,"[Item_A on Thalys: 25% off, now €351.75, Item_C on Thalys: 10% off, now €144.0, Item_E on Eurostar: 10% off, now €223.2, Item_B on Thalys: 20% off, now €138.4, Item_D on Eurostar: 30% off, now €189.7]"
24-10-2016,"[Item_A on TGV: 20% off, now €84.0]"
14-08-2016,"[Item_A on TGV: 30% off, now €256.9, Item_B on TGV: 15% off, now €410.55, Item_D on Eurostar: 20% off, now €116.0, Item_E on DB: 20% off, now €151.2]"
24-05-2019,"[Item_B on DB: 20% off, now €292.0, Item_A on Thalys: 30% off, now €294.7]"
12-02-2020,"[Item_D on DB: 25% off, now €41.25]"
09-03-2019,"[Item_B on Thalys: 10% off, now €243.0]"
22-07-2020,"[Item_E on Thalys: 20% off, now €327.2]"
19-09-2018,"[Item_E on Thalys: 15% off, now €89.25]"
28-07-2017,"[Item_C on Thalys: 10% off, now €396.0, Item_A on Eurostar: 10% off, now €333.0, Item_D on TGV: 30% off, now €239.4]"
08-09-2019,"[Item_C on Thalys: 10% off, now €314.1]"
02-01-2019,"[Item_E on Thalys: 25% off, now €125.25, Item_A on TGV: 25% off, now €298.5]"
15-01-2016,"[Item_A on Eurostar: 20% off, now €248.0]"
30-06-2018,"[Item_B on Eurostar: 20% off, now €204.8, Item_E on Thalys: 15% off, now €414.8, Item_A on Thalys: 30% off, now €208.6]"
07-02-2019,"[Item_E on Eurostar: 15% off, now €141.95, Item_D on Thalys: 15% off, now €206.55, Item_A on DB: 20% off, now €396.8]"
04-04-2019,"[Item_E on DB: 20% off, now €192.8, Item_A on Thalys: 15% off, now €259.25, Item_B on Thalys: 25% off, now €108.75]"
08-07-2016,"[Item_B on Eurostar: 10% off, now €267.3, Item_E on TGV: 25% off, now €319.5, Item_D on Thalys: 15% off, now €61.2, Item_C on Eurostar: 30% off, now €327.6]"
26-04-2019,"[Item_B on Thalys: 25% off, now €51.0]"
04-01-2020,"[Item_E on DB: 25% off, now €213.75, Item_C on TGV: 10% off, now €51.3]"
18-01-2016,"[Item_C on Thalys: 15% off, now €68.85]"
16-06-2016,"[Item_C on DB: 30% off, now €218.4, Item_A on DB: 30% off, now €100.8]"
16-03-2016,"[Item_D on Thalys: 15% off, now €78.2]"
24-10-2019,"[Item_B on Thalys: 30% off, now €107.8, Item_D on DB: 15% off, now €333.2]"
16-03-2018,No discounts
29-06-2019,"[Item_D on DB: 10% off, now €369.0, Item_E on TGV: 25% off, now €141.75, Item_B on TGV: 25% off, now €306.75, Item_A on DB: 10% off, now €330.3, Item_C on TGV: 30% off, now €312.9]"
02-02-2021,"[Item_C on TGV: 30% off, now €94.5]"
27-10-2019,"[Item_C on DB: 30% off, now €198.8, Item_A on DB: 25% off, now €129.0]"
05-02-2018,"[Item_D on Eurostar: 25% off, now €197.25]"
23-01-2017,No discounts
25-06-2019,"[Item_A on DB: 15% off, now €164.9, Item_E on TGV: 10% off, now €255.6, Item_B on TGV: 25% off, now €214.5]"
12-12-2017,No discounts
11-08-2021,"[Item_C on DB: 25% off, now €86.25, Item_B on Thalys: 30% off, now €175.0, Item_A on DB: 20% off, now €200.8, Item_E on TGV: 15% off, now €173.4, Item_D on Thalys: 15% off, now €384.2]"
26-05-2018,"[Item_B on Eurostar: 30% off, now €319.9, Item_E on DB: 25% off, now €107.25]"
01-01-2019,"[Item_A on TGV: 20% off, now €371.2]"
21-01-2021,"[Item_D on Thalys: 10% off, now €342.0, Item_E on Eurostar: 10% off, now €370.8, Item_B on TGV: 25% off, now €69.0]"
12-11-2017,"[Item_E on Eurostar: 20% off, now €142.4, Item_B on TGV: 15% off, now €300.05, Item_A on Eurostar: 10% off, now €272.7]"
26-03-2021,"[Item_B on TGV: 10% off, now €100.8, Item_E on Eurostar: 20% off, now €354.4, Item_C on TGV: 25% off, now €192.0, Item_D on TGV: 20% off, now €120.0, Item_A on Eurostar: 25% off, now €249.0]"
16-03-2020,"[Item_D on Eurostar: 25% off, now €327.75, Item_B on DB: 10% off, now €162.9]"
23-09-2019,"[Item_C on TGV: 25% off, now €165.75, Item_E on TGV: 10% off, now €256.5]"
17-10-2016,"[Item_B on TGV: 15% off, now €343.4, Item_A on TGV: 30% off, now €309.4]"
12-04-2018,"[Item_C on TGV: 30% off, now €40.6, Item_D on Thalys: 20% off, now €228.0]"
25-10-2020,"[Item_C on Thalys: 15% off, now €416.5]"
01-04-2020,"[Item_E on Eurostar: 10% off, now €282.6, Item_A on TGV: 20% off, now €71.2, Item_D on DB: 10% off, now €281.7]"
23-11-2018,"[Item_E on Thalys: 30% off, now €126.7, Item_C on DB: 30% off, now €99.4, Item_B on DB: 10% off, now €155.7, Item_D on Thalys: 20% off, now €48.8]"
19-09-2019,"[Item_E on DB: 25% off, now €262.5, Item_A on DB: 10% off, now €127.8, Item_D on Thalys: 30% off, now €189.7, Item_B on TGV: 10% off, now €144.9]"
26-03-2018,"[Item_A on Thalys: 10% off, now €437.4, Item_D on DB: 10% off, now €156.6]"
10-03-2019,"[Item_B on Eurostar: 15% off, now €279.65, Item_D on Eurostar: 10% off, now €326.7]"
24-09-2021,"[Item_A on TGV: 30% off, now €108.5, Item_D on Thalys: 10% off, now €320.4, Item_B on Eurostar: 30% off, now €175.0, Item_C on TGV: 20% off, now €72.8]"
21-01-2016,"[Item_E on Thalys: 25% off, now €320.25, Item_D on Eurostar: 10% off, now €144.0, Item_C on Eurostar: 20% off, now €241.6]"
16-07-2019,"[Item_D on Thalys: 15% off, now €136.85]"
11-07-2017,"[Item_A on DB: 25% off, now €348.75, Item_B on Eurostar: 10% off, now €199.8, Item_E on DB: 15% off, now €108.8, Item_D on Thalys: 10% off, now €277.2]"
07-04-2016,"[Item_A on Eurostar: 30% off, now €254.1]"
25-02-2021,"[Item_D on DB: 20% off, now €213.6]"
30-04-2016,"[Item_D on Thalys: 25% off, now €62.25, Item_B on Thalys: 15% off, now €292.4]"
04-11-2018,"[Item_C on DB: 25% off, now €159.0, Item_D on DB: 15% off, now €143.65, Item_B on Eurostar: 30% off, now €36.4]"
12-03-2021,"[Item_E on Eurostar: 15% off, now €85.85]"
31-12-2017,"[Item_D on Thalys: 25% off, now €153.75, Item_B on DB: 20% off, now €243.2, Item_E on DB: 30% off, now €224.7, Item_C on DB: 10% off, now €183.6]"
18-02-2020,"[Item_B on TGV: 20% off, now €288.0, Item_A on DB: 20% off, now €334.4]"
27-01-2021,"[Item_D on TGV: 20% off, now €286.4, Item_C on DB: 15% off, now €105.4, Item_B on Eurostar: 25% off, now €297.75, Item_E on DB: 20% off, now €119.2, Item_A on DB: 30% off, now €179.2]"
09-05-2018,"[Item_D on Eurostar: 10% off, now €360.9, Item_A on Thalys: 10% off, now €328.5]"
01-04-2018,"[Item_D on DB: 10% off, now €50.4, Item_A on TGV: 20% off, now €103.2]"
10-06-2018,"[Item_A on DB: 30% off, now €84.7, Item_D on DB: 10% off, now €99.9, Item_C on Thalys: 10% off, now €428.4, Item_B on Thalys: 10% off, now €287.1, Item_E on DB: 30% off, now €298.9]"
04-02-2016,"[Item_A on TGV: 30% off, now €203.7, Item_B on TGV: 25% off, now €60.75, Item_D on Eurostar: 15% off, now €260.1]"
26-01-2019,"[Item_D on Thalys: 20% off, now €86.4, Item_C on Eurostar: 25% off, now €188.25, Item_E on DB: 10% off, now €215.1, Item_B on Thalys: 25% off, now €289.5, Item_A on TGV: 10% off, now €288.0]"
06-02-2019,No discounts
01-10-2016,"[Item_B on DB: 30% off, now €256.2, Item_D on DB: 20% off, now €256.8, Item_E on Eurostar: 25% off, now €256.5]"
08-02-2017,"[Item_B on Thalys: 15% off, now €235.45, Item_D on DB: 15% off, now €126.65, Item_A on Thalys: 15% off, now €88.4]"
02-05-2016,"[Item_A on DB: 15% off, now €293.25, Item_D on TGV: 15% off, now €97.75, Item_C on Eurostar: 30% off, now €232.4, Item_E on TGV: 10% off, now €145.8]"
05-12-2021,"[Item_E on DB: 25% off, now €334.5, Item_D on DB: 30% off, now €169.4]"
04-08-2016,"[Item_C on DB: 20% off, now €53.6, Item_D on Eurostar: 15% off, now €175.1, Item_B on TGV: 25% off, now €365.25, Item_E on Eurostar: 15% off, now €182.75, Item_A on Thalys: 15% off, now €182.75]"
30-10-2017,"[Item_D on TGV: 20% off, now €157.6, Item_A on Thalys: 20% off, now €79.2, Item_C on TGV: 20% off, now €285.6]"
23-12-2018,"[Item_D on TGV: 30% off, now €296.8, Item_C on Eurostar: 20% off, now €158.4, Item_B on Eurostar: 10% off, now €403.2]"
14-10-2018,"[Item_D on Eurostar: 10% off, now €191.7, Item_E on Eurostar: 30% off, now €247.1]"
21-08-2016,"[Item_B on Eurostar: 10% off, now €302.4, Item_D on Eurostar: 15% off, now €289.85]"
08-06-2021,No discounts
10-09-2021,"[Item_C on DB: 20% off, now €77.6]"
06-09-2019,"[Item_D on DB: 25% off, now €120.0]"
09-06-2018,"[Item_D on Thalys: 10% off, now €96.3, Item_B on TGV: 10% off, now €387.0, Item_C on TGV: 25% off, now €171.0, Item_E on TGV: 25% off, now €71.25]"
08-02-2020,"[Item_A on DB: 10% off, now €263.7, Item_D on DB: 15% off, now €81.6]"
10-01-2019,"[Item_B on TGV: 30% off, now €225.4, Item_E on Eurostar: 25% off, now €117.75, Item_D on Thalys: 15% off, now €292.4, Item_A on DB: 20% off, now €393.6]"
13-03-2017,"[Item_E on TGV: 30% off, now €170.1, Item_D on Eurostar: 20% off, now €144.8, Item_C on Eurostar: 25% off, now €156.75, Item_A on DB: 20% off, now €351.2, Item_B on Thalys: 25% off, now €373.5]"
10-07-2017,"[Item_C on TGV: 10% off, now €182.7, Item_E on DB: 30% off, now €261.8]"
05-02-2018,"[Item_E on Eurostar: 30% off, now €121.8, Item_D on TGV: 30% off, now €103.6, Item_A on Thalys: 15% off, now €359.55, Item_C on DB: 30% off, now €231.7]"
15-04-2017,No discounts
16-04-2018,No discounts
03-11-2016,"[Item_D on Thalys: 10% off, now €341.1]"
13-11-2021,"[Item_E on Eurostar: 15% off, now €413.1, Item_A on Eurostar: 10% off, now €126.9, Item_B on TGV: 25% off, now €49.5]"
14-01-2018,"[Item_D on Thalys: 30% off, now €86.1]"
29-07-2016,"[Item_D on Thalys: 15% off, now €244.8, Item_A on DB: 15% off, now €123.25, Item_B on DB: 25% off, now €44.25, Item_C on TGV: 30% off, now €302.4, Item_E on TGV: 15% off, now €132.6]"
12-09-2016,"[Item_C on DB: 15% off, now €175.95, Item_A on DB: 15% off, now €51.85]"
03-02-2021,"[Item_E on Thalys: 20% off, now €51.2, Item_B on DB: 15% off, now €392.7, Item_D on DB: 10% off, now €410.4, Item_C on Eurostar: 30% off, now €198.8]"
09-11-2019,"[Item_C on Thalys: 10% off, now €346.5, Item_B on TGV: 15% off, now €257.55, Item_D on DB: 25% off, now €52.5]"
21-09-2016,"[Item_B on Thalys: 25% off, now €219.75, Item_C on Eurostar: 30% off, now €144.2, Item_E on Eurostar: 25% off, now €312.75]"
08-03-2019,No discounts
19-03-2017,No discounts
07-08-2018,"[Item_B on Thalys: 15% off, now €62.05, Item_E on Thalys: 15% off, now €369.75, Item_A on DB: 25% off, now €138.0, Item_D on TGV: 20% off, now €314.4]"
01-02-2016,"[Item_C on Eurostar: 15% off, now €132.6]"
15-09-2017,"[Item_C on TGV: 25% off, now €152.25, Item_B on DB: 20% off, now €127.2, Item_A on Thalys: 15% off, now €67.15, Item_D on Thalys: 30% off, now €198.8]"
21-08-2020,"[Item_D on TGV: 25% off, now €80.25, Item_A on Thalys: 20% off, now €47.2, Item_E on DB: 15% off, now €133.45, Item_B on TGV: 30% off, now €119.7, Item_C on DB: 20% off, now €136.0]"
24-04-2020,No discounts
30-12-2016,"[Item_B on TGV: 10% off, now €316.8, Item_D on Eurostar: 15% off, now €230.35, Item_E on DB: 15% off, now €163.2]"
16-06-2019,"[Item_C on Eurostar: 20% off, now €275.2, Item_B on Eurostar: 15% off, now €59.5]"
28-10-2021,"[Item_C on Eurostar: 30% off, now €271.6, Item_D on Eurostar: 10% off, now €126.0, Item_B on TGV: 20% off, now €305.6]"
14-04-2021,"[Item_B on Eurostar: 20% off, now €254.4, Item_A on Eurostar: 30% off, now €91.7, Item_D on Eurostar: 20% off, now €146.4, Item_C on DB: 30% off, now €339.5]"
21-11-2019,No discounts
04-02-2019,"[Item_B on Thalys: 10% off, now €159.3, Item_A on TGV: 30% off, now €278.6, Item_E on DB: 15% off, now €96.05, Item_C on TGV: 20% off, now €83.2]"
21-02-2019,"[Item_D on Thalys: 30% off, now €223.3, Item_A on Thalys: 30% off, now €36.4, Item_E on TGV: 30% off, now €327.6, Item_B on TGV: 20% off, now €333.6, Item_C on Thalys: 20% off, now €73.6]"
30-08-2016,"[Item_A on Eurostar: 10% off, now €378.9, Item_E on DB: 30% off, now €161.0, Item_C on DB: 20% off, now €171.2, Item_D on Eurostar: 25% off, now €68.25]"
10-11-2017,No discounts
27-10-2018,No discounts
17-12-2016,"[Item_A on TGV: 25% off, now €96.75, Item_C on Eurostar: 25% off, now €83.25, Item_B on TGV: 10% off, now €362.7, Item_D on Thalys: 30% off, now €264.6, Item_E on DB: 30% off, now €236.6]"
01-04-2021,"[Item_C on TGV: 10% off, now €243.0]"
09-01-2018,"[Item_B on Thalys: 15% off, now €389.3, Item_C on DB: 25% off, now €43.5, Item_E on Eurostar: 20% off, now €179.2, Item_A on Thalys: 25% off, now €236.25, Item_D on TGV: 25% off, now €345.0]"
18-03-2017,"[Item_A on Thalys: 15% off, now €285.6, Item_D on Thalys: 15% off, now €189.55]"
12-09-2018,"[Item_C on TGV: 25% off, now €354.75, Item_D on DB: 15% off, now €409.7, Item_A on Eurostar: 10% off, now €393.3, Item_B on Thalys: 30% off, now €288.4, Item_E on Thalys: 15% off, now €379.95]"
21-04-2018,No discounts
03-08-2019,"[Item_D on Thalys: 10% off, now €112.5, Item_A on TGV: 25% off, now €182.25, Item_C on TGV: 20% off, now €201.6, Item_B on Eurostar: 10% off, now €50.4]"
